2731		am		Biographical gazetteer of Texas : publication of the biographical sketch file of the Texas Collection at Baylor University, an ongoing project supervised by Virginia and William L. Ming. 		Austin, Tex. (15801 La Hacienda, Austin 78734) : Morrison Books, c1985-c1987. 	Special Collections, Floor 6: Garrett Reference		F385 .B56 1985 index	F  385            B 56   1985   INDEX	4
19914		am	United States. 	United States code annotated. 		St. Paul, West Group, 1927- 	Central Library, Floor 2: Reference (non-circulating)		KF 62 .U58	KF   62            U 58	3
168512		am	Leland, Charles Godfrey, 1824-1903. 	Memoirs, by Charles Godfrey Leland (Hans Breitmann) 		New York, D. Appleton, 1893. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PS 2243 .A4	PS 2243            A 4	4
178771		am	Robeson, Eslanda Goode, 1896-1965. 	African journey [by] Eslanda Goode Robeson, with 64 pages of illustrations. 		New York, The John Day Company [1945] 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		DT12 .R54	DT   12            R 54	4
209000		am		Travels of Capts. Lewis & Clarke : by order of the government of the United States : performed in the years 1804, 1805, & 1806 : being upwards of three thousand miles, from St. Louis, by way of the Missouri, and Columbia rivers, to the Pacifick ocean : co		Philadelphia : Hubbard Lester, 1809. 	Special Collections, Floor 6: (Non-circulating)		F592.6 .T73 1809	F  5926           T 73   1809	1
245356		am	Ilʹin, M. (Mikhail), 1895-1953. 	Black on white, the story of books [by] M. Ilin [pseud.] translated by Beatrice Kincead; illustrated by N. Lapshin. 		Philadelphia, London, J.B. Lippincott Company [c1932] 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		Z4 .M36	Z    4            M 36	4
255150		am	Austin, J. L. (John Langshaw), 1911-1960. 	How to do things with words. 		Oxford, Clarendon Press [1962] 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Central Library: Information Resources	P105 .A9	P  105            A 9	3
267457	0826304699	am	McNickle, D'Arcy, 1904-1977. 	Surrounded / D'Arcy McNickle ; introd. by Lawrence W. Towner. 		Albuquerque : University of New Mexico Press, [1978] c1936. 	Central Library, Floor 2: MultiCultural Collection	Bindery; due back May 13, 2008	PZ3.M2353 Su 1978	PZ    3            M 2353   SU   1978	1
284621	968160346X	am	Reyes, Alfonso, 1889-1959. 	Obras completas. 	1. ed. 	México, Fondo de Cultura Económica, 1955-<1991> 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PQ 7297 .R386 1955	PQ 7297            R 386   1955	2
284621	968160346X	am	Reyes, Alfonso, 1889-1959. 	Obras completas. 	1. ed. 	México, Fondo de Cultura Económica, 1955-<1991> 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		PQ7297 .R386 1955	PQ 7297            R 386   1955	2
303838	0262191822	am		Prospective city : economic, population, energy, and environmental developments / edited by Arthur P. Solomon. 		Cambridge, Mass. : MIT Press, c1980. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HT123 .P763	HT  123            P 763	4
332972		am		Digest of United States Supreme Court reports. 		Charlottesville, VA, LexisNexis, 1948- 	Central Library, Floor 2: Reference (non-circulating)		KF 101.1 .U5	KF  1011           U 5	3
415542		am	United States. Dept. of the Interior. 	Report of the Secretary of the Interior : communicating reports upon the Pacific wagon roads constructed under the direction of that department. 		[Washington : Govt. print. off., 1859] 	Special Collections, Floor 6: (Non-circulating)		F593 .U55 1859	F  593            U 55   1859	1
567032		am	Hindall, S. M. 	National and regional trends in water-well drilling in the United States, 1964-84 / by S.M. Hindall and Michael Eberle. 		[Reston, Va.?] : Dept. of the Interior, U.S. Geological Survey, 1989. 	Central Library, Floor 2: US Government Pubs.		I 19.4/2: 1029	I   19     4     2   1029	4
